Timestamp,Ambient_Temperature,Load_Density,Humidity,Shift,Day_Type
2025-01-01 01:13:00,40,46,64,Morning,Weekend
2025-01-01 01:14:00,35,79,75,Evening,Weekend
2025-01-01 01:15:00,32,61,75,Evening,Weekday
2025-01-01 01:16:00,37,51,80,Evening,Weekend
2025-01-01 01:17:00,34,84,42,Morning,Weekday
2025-01-01 01:18:00,40,86,44,Morning,Weekend
2025-01-01 01:19:00,32,42,40,Morning,Weekday
2025-01-01 01:20:00,28,76,58,Evening,Weekend
2025-01-01 01:21:00,34,91,72,Evening,Weekday
2025-01-01 01:22:00,32,83,81,Morning,Weekday
2025-01-01 01:23:00,20,58,69,Morning,Weekend
2025-01-01 01:24:00,26,51,51,Morning,Weekend
2025-01-01 01:25:00,28,94,49,Evening,Weekday
2025-01-01 01:26:00,20,58,73,Night,Weekday
2025-01-01 01:27:00,31,77,55,Night,Weekend
2025-01-01 01:28:00,27,34,79,Evening,Weekday
2025-01-01 01:29:00,30,64,85,Morning,Weekend
2025-01-01 01:30:00,38,100,68,Morning,Weekend
2025-01-01 01:31:00,36,75,54,Morning,Weekend
2025-01-01 01:32:00,27,64,87,Morning,Weekend
2025-01-01 01:33:00,22,74,50,Evening,Weekend
2025-01-01 01:34:00,22,42,83,Night,Weekend
2025-01-01 01:35:00,20,39,73,Night,Weekday
2025-01-01 01:36:00,24,95,75,Evening,Weekend
2025-01-01 01:37:00,29,99,69,Morning,Weekday
2025-01-01 01:38:00,26,54,74,Night,Weekend
2025-01-01 01:39:00,28,73,48,Evening,Weekend
2025-01-01 01:40:00,26,89,57,Morning,Weekend
2025-01-01 01:41:00,28,76,58,Night,Weekday
2025-01-01 01:42:00,27,69,78,Evening,Weekend
2025-01-01 01:43:00,31,36,43,Night,Weekend
2025-01-01 01:44:00,21,75,45,Night,Weekend
2025-01-01 01:45:00,20,52,90,Evening,Weekend
2025-01-01 01:46:00,35,75,72,Evening,Weekday
2025-01-01 01:47:00,24,42,71,Night,Weekday
2025-01-01 01:48:00,22,50,55,Night,Weekend
2025-01-01 01:49:00,31,30,50,Evening,Weekend
2025-01-01 01:50:00,27,48,61,Morning,Weekday
2025-01-01 01:51:00,22,89,75,Morning,Weekend
2025-01-01 01:52:00,20,62,89,Morning,Weekday
2025-01-01 01:53:00,22,33,62,Morning,Weekday
2025-01-01 01:54:00,24,32,65,Evening,Weekday
2025-01-01 01:55:00,34,81,70,Morning,Weekday
2025-01-01 01:56:00,33,57,68,Night,Weekday
2025-01-01 01:57:00,22,99,44,Morning,Weekday
2025-01-01 01:58:00,20,99,77,Evening,Weekday
2025-01-01 01:59:00,24,84,64,Morning,Weekend
2025-01-01 02:00:00,33,86,73,Morning,Weekday
2025-01-01 02:01:00,26,45,51,Evening,Weekend
2025-01-01 02:02:00,28,53,61,Morning,Weekend
2025-01-01 02:03:00,34,98,48,Evening,Weekend
2025-01-01 02:04:00,34,70,59,Morning,Weekday
2025-01-01 02:05:00,29,76,68,Evening,Weekday
2025-01-01 02:06:00,32,98,83,Morning,Weekday
2025-01-01 02:07:00,38,60,68,Night,Weekend
2025-01-01 02:08:00,26,59,84,Night,Weekend
2025-01-01 02:09:00,36,47,66,Evening,Weekend
2025-01-01 02:10:00,39,73,56,Evening,Weekend
2025-01-01 02:11:00,23,56,44,Evening,Weekday
2025-01-01 02:12:00,24,55,84,Night,Weekend
2025-01-01 02:13:00,26,89,52,Evening,Weekday
2025-01-01 02:14:00,32,47,81,Morning,Weekend
2025-01-01 02:15:00,34,85,54,Evening,Weekday
2025-01-01 02:16:00,30,60,54,Evening,Weekend
2025-01-01 02:17:00,23,88,57,Morning,Weekday
2025-01-01 02:18:00,32,31,89,Morning,Weekend
2025-01-01 02:19:00,26,68,41,Night,Weekday
2025-01-01 02:20:00,38,90,62,Morning,Weekday
2025-01-01 02:21:00,21,92,82,Morning,Weekday
2025-01-01 02:22:00,29,47,52,Evening,Weekend
2025-01-01 02:23:00,32,46,82,Night,Weekday
2025-01-01 02:24:00,40,68,43,Morning,Weekday
2025-01-01 02:25:00,25,100,86,Night,Weekday
2025-01-01 02:26:00,31,83,64,Morning,Weekday
2025-01-01 02:27:00,31,64,50,Night,Weekday
2025-01-01 02:28:00,39,40,89,Morning,Weekend
2025-01-01 02:29:00,30,90,87,Evening,Weekday
2025-01-01 02:30:00,26,73,81,Night,Weekend
2025-01-01 02:31:00,20,97,51,Night,Weekday
2025-01-01 02:32:00,20,54,52,Morning,Weekend
2025-01-01 02:33:00,39,77,48,Night,Weekend
2025-01-01 02:34:00,32,61,84,Morning,Weekend
2025-01-01 02:35:00,28,33,77,Night,Weekend
2025-01-01 02:36:00,22,67,45,Night,Weekend
2025-01-01 02:37:00,26,92,82,Evening,Weekend
2025-01-01 02:38:00,25,76,90,Evening,Weekday
2025-01-01 02:39:00,27,30,82,Night,Weekday
2025-01-01 02:40:00,28,32,49,Evening,Weekday
2025-01-01 02:41:00,24,91,62,Night,Weekday
2025-01-01 02:42:00,20,93,54,Morning,Weekend
2025-01-01 02:43:00,38,46,84,Night,Weekend
2025-01-01 02:44:00,29,91,62,Night,Weekend
2025-01-01 02:45:00,31,64,79,Evening,Weekday
2025-01-01 02:46:00,34,42,76,Evening,Weekday
2025-01-01 02:47:00,28,64,73,Morning,Weekend
2025-01-01 02:48:00,39,72,55,Morning,Weekday
2025-01-01 02:49:00,36,31,84,Morning,Weekend
2025-01-01 02:50:00,36,85,90,Night,Weekend
2025-01-01 02:51:00,39,80,80,Morning,Weekday
2025-01-01 02:52:00,31,83,86,Morning,Weekend
2025-01-01 02:53:00,26,45,71,Evening,Weekday
2025-01-01 02:54:00,21,47,77,Evening,Weekday
2025-01-01 02:55:00,22,36,79,Morning,Weekday
2025-01-01 02:56:00,36,74,85,Morning,Weekday
2025-01-01 02:57:00,24,65,44,Night,Weekend
2025-01-01 02:58:00,36,70,56,Night,Weekend
2025-01-01 02:59:00,36,71,61,Evening,Weekend
2025-01-01 03:00:00,36,36,78,Morning,Weekend
2025-01-01 03:01:00,21,44,80,Morning,Weekday
2025-01-01 03:02:00,21,89,87,Morning,Weekday
2025-01-01 03:03:00,24,69,57,Morning,Weekend
2025-01-01 03:04:00,20,66,67,Morning,Weekday
2025-01-01 03:05:00,20,95,52,Night,Weekday
2025-01-01 03:06:00,38,84,89,Night,Weekend
2025-01-01 03:07:00,21,85,81,Morning,Weekend
2025-01-01 03:08:00,40,73,40,Night,Weekday
2025-01-01 03:09:00,31,86,89,Night,Weekend
2025-01-01 03:10:00,25,35,58,Morning,Weekday
2025-01-01 03:11:00,23,61,73,Night,Weekday
2025-01-01 03:12:00,30,47,43,Morning,Weekend
2025-01-01 03:13:00,36,97,82,Night,Weekend
2025-01-01 03:14:00,25,36,42,Morning,Weekend
2025-01-01 03:15:00,24,37,80,Morning,Weekday
2025-01-01 03:16:00,39,93,49,Night,Weekend
2025-01-01 03:17:00,21,36,67,Night,Weekend
2025-01-01 03:18:00,25,70,73,Evening,Weekend
2025-01-01 03:19:00,30,69,78,Morning,Weekend
2025-01-01 03:20:00,35,32,86,Morning,Weekday
2025-01-01 03:21:00,35,46,58,Morning,Weekend
2025-01-01 03:22:00,20,95,81,Morning,Weekday
2025-01-01 03:23:00,28,81,85,Night,Weekend
2025-01-01 03:24:00,25,51,75,Night,Weekend
2025-01-01 03:25:00,35,33,82,Evening,Weekend
2025-01-01 03:26:00,22,35,42,Morning,Weekday
2025-01-01 03:27:00,39,67,62,Evening,Weekend
2025-01-01 03:28:00,23,55,56,Evening,Weekend
2025-01-01 03:29:00,38,40,46,Evening,Weekend
2025-01-01 03:30:00,22,46,65,Evening,Weekday
2025-01-01 03:31:00,38,60,82,Evening,Weekend
2025-01-01 03:32:00,39,64,57,Night,Weekend
2025-01-01 03:33:00,26,45,85,Night,Weekday
2025-01-01 03:34:00,39,47,85,Evening,Weekday
2025-01-01 03:35:00,28,91,45,Night,Weekday
2025-01-01 03:36:00,20,56,70,Night,Weekday
2025-01-01 03:37:00,27,64,68,Evening,Weekend
2025-01-01 03:38:00,26,74,48,Night,Weekend
2025-01-01 03:39:00,37,64,74,Night,Weekday
2025-01-01 03:40:00,27,57,56,Morning,Weekday
2025-01-01 03:41:00,20,38,51,Evening,Weekday
2025-01-01 03:42:00,30,44,75,Morning,Weekday
2025-01-01 03:43:00,37,50,87,Morning,Weekend
2025-01-01 03:44:00,29,81,63,Evening,Weekday
2025-01-01 03:45:00,22,64,49,Morning,Weekday
2025-01-01 03:46:00,26,80,69,Morning,Weekend
2025-01-01 03:47:00,35,84,68,Night,Weekend
2025-01-01 03:48:00,35,73,78,Morning,Weekday
2025-01-01 03:49:00,39,94,49,Evening,Weekday
2025-01-01 03:50:00,36,54,78,Night,Weekday
2025-01-01 03:51:00,21,76,67,Night,Weekend
2025-01-01 03:52:00,20,85,57,Night,Weekend
2025-01-01 03:53:00,35,67,80,Evening,Weekend
2025-01-01 03:54:00,31,40,89,Evening,Weekday
2025-01-01 03:55:00,24,96,56,Evening,Weekday
2025-01-01 03:56:00,24,44,50,Morning,Weekend
2025-01-01 03:57:00,28,30,40,Morning,Weekend
2025-01-01 03:58:00,28,36,56,Night,Weekend
2025-01-01 03:59:00,22,30,75,Night,Weekday
2025-01-01 04:00:00,38,78,75,Evening,Weekend
2025-01-01 04:01:00,35,58,85,Evening,Weekend
2025-01-01 04:02:00,35,55,48,Morning,Weekend
2025-01-01 04:03:00,22,74,84,Morning,Weekday
2025-01-01 04:04:00,39,100,67,Evening,Weekend
2025-01-01 04:05:00,20,41,87,Evening,Weekday
2025-01-01 04:06:00,39,61,72,Morning,Weekday
2025-01-01 04:07:00,30,49,42,Night,Weekday
2025-01-01 04:08:00,36,80,90,Night,Weekend
2025-01-01 04:09:00,27,65,47,Morning,Weekday
2025-01-01 04:10:00,23,96,89,Morning,Weekend
2025-01-01 04:11:00,25,30,45,Night,Weekday
2025-01-01 04:12:00,27,56,45,Morning,Weekday
2025-01-01 04:13:00,39,69,68,Night,Weekday
2025-01-01 04:14:00,22,43,76,Night,Weekend
2025-01-01 04:15:00,35,98,51,Morning,Weekend
2025-01-01 04:16:00,22,35,48,Evening,Weekend
2025-01-01 04:17:00,37,62,80,Evening,Weekend
2025-01-01 04:18:00,33,84,88,Evening,Weekday
2025-01-01 04:19:00,37,48,58,Evening,Weekday
2025-01-01 04:20:00,21,58,56,Evening,Weekday
2025-01-01 04:21:00,22,90,87,Evening,Weekday
2025-01-01 04:22:00,35,99,83,Evening,Weekday
2025-01-01 04:23:00,28,53,71,Morning,Weekend
2025-01-01 04:24:00,23,52,74,Morning,Weekday
2025-01-01 04:25:00,20,39,53,Evening,Weekend
2025-01-01 04:26:00,23,83,88,Morning,Weekend
2025-01-01 04:27:00,20,70,55,Night,Weekend
2025-01-01 04:28:00,33,78,60,Evening,Weekday
2025-01-01 04:29:00,40,46,51,Night,Weekend
2025-01-01 04:30:00,35,85,63,Morning,Weekend
2025-01-01 04:31:00,39,74,73,Evening,Weekend
2025-01-01 04:32:00,27,59,47,Night,Weekend
2025-01-01 04:33:00,26,73,83,Morning,Weekday
2025-01-01 04:34:00,22,84,60,Evening,Weekday
2025-01-01 04:35:00,36,48,87,Evening,Weekday
2025-01-01 04:36:00,20,58,47,Night,Weekend
2025-01-01 04:37:00,35,31,67,Night,Weekend
2025-01-01 04:38:00,31,65,55,Night,Weekday
2025-01-01 04:39:00,38,48,49,Morning,Weekday
2025-01-01 04:40:00,33,36,54,Night,Weekend
2025-01-01 04:41:00,25,55,43,Night,Weekend
2025-01-01 04:42:00,25,67,65,Night,Weekday
2025-01-01 04:43:00,32,32,54,Evening,Weekday
2025-01-01 04:44:00,38,95,75,Night,Weekend
2025-01-01 04:45:00,27,100,71,Night,Weekday
2025-01-01 04:46:00,21,72,82,Morning,Weekday
2025-01-01 04:47:00,40,91,77,Morning,Weekend
2025-01-01 04:48:00,20,100,43,Night,Weekday
2025-01-01 04:49:00,34,53,80,Morning,Weekday
2025-01-01 04:50:00,20,68,48,Morning,Weekend
2025-01-01 04:51:00,24,97,74,Morning,Weekday
2025-01-01 04:52:00,35,73,67,Evening,Weekend
2025-01-01 04:53:00,38,34,76,Night,Weekday
2025-01-01 04:54:00,23,84,86,Night,Weekday
2025-01-01 04:55:00,22,59,48,Night,Weekend
2025-01-01 04:56:00,36,58,41,Morning,Weekday
2025-01-01 04:57:00,36,55,42,Morning,Weekday
2025-01-01 04:58:00,31,55,83,Morning,Weekend
2025-01-01 04:59:00,33,66,87,Evening,Weekend
2025-01-01 05:00:00,40,82,44,Morning,Weekday
2025-01-01 05:01:00,25,59,49,Evening,Weekday
2025-01-01 05:02:00,22,32,67,Night,Weekday
2025-01-01 05:03:00,28,72,54,Morning,Weekend
2025-01-01 05:04:00,24,36,53,Evening,Weekday
2025-01-01 05:05:00,36,78,85,Evening,Weekday
2025-01-01 05:06:00,33,70,62,Morning,Weekend
2025-01-01 05:07:00,40,83,52,Evening,Weekend
2025-01-01 05:08:00,22,98,55,Morning,Weekend
2025-01-01 05:09:00,20,56,69,Evening,Weekend
2025-01-01 05:10:00,39,37,79,Night,Weekday
2025-01-01 05:11:00,40,61,47,Night,Weekday
2025-01-01 05:12:00,20,93,56,Night,Weekday
2025-01-01 05:13:00,22,39,69,Morning,Weekend
2025-01-01 05:14:00,37,42,56,Night,Weekday
2025-01-01 05:15:00,29,92,74,Night,Weekday
2025-01-01 05:16:00,22,64,40,Night,Weekday
2025-01-01 05:17:00,27,90,88,Morning,Weekend
2025-01-01 05:18:00,33,83,63,Evening,Weekday
2025-01-01 05:19:00,37,37,87,Morning,Weekday
2025-01-01 05:20:00,34,58,88,Morning,Weekend
2025-01-01 05:21:00,21,70,64,Night,Weekday
2025-01-01 05:22:00,29,59,41,Evening,Weekend
2025-01-01 05:23:00,21,50,64,Night,Weekend
2025-01-01 05:24:00,36,40,53,Night,Weekday
2025-01-01 05:25:00,27,31,78,Morning,Weekend
2025-01-01 05:26:00,20,79,90,Morning,Weekend
2025-01-01 05:27:00,28,70,72,Morning,Weekend
2025-01-01 05:28:00,30,95,56,Night,Weekday
2025-01-01 05:29:00,35,32,70,Evening,Weekend
2025-01-01 05:30:00,26,80,49,Evening,Weekday
2025-01-01 05:31:00,29,97,45,Night,Weekday
2025-01-01 05:32:00,22,54,78,Evening,Weekend
2025-01-01 05:33:00,37,59,64,Night,Weekend
2025-01-01 05:34:00,32,40,77,Evening,Weekday
2025-01-01 05:35:00,26,46,76,Night,Weekend
2025-01-01 05:36:00,23,55,69,Evening,Weekday
2025-01-01 05:37:00,32,52,73,Morning,Weekday
2025-01-01 05:38:00,39,85,57,Morning,Weekend
2025-01-01 05:39:00,20,81,63,Morning,Weekend
2025-01-01 05:40:00,27,77,88,Morning,Weekend
2025-01-01 05:41:00,33,49,66,Night,Weekend
2025-01-01 05:42:00,35,31,66,Evening,Weekend
2025-01-01 05:43:00,33,60,78,Night,Weekend
2025-01-01 05:44:00,31,56,60,Morning,Weekend
2025-01-01 05:45:00,38,31,58,Evening,Weekend
2025-01-01 05:46:00,34,33,78,Night,Weekend
2025-01-01 05:47:00,21,42,62,Morning,Weekend
2025-01-01 05:48:00,21,64,78,Evening,Weekday
2025-01-01 05:49:00,38,95,87,Evening,Weekend
2025-01-01 05:50:00,36,35,83,Morning,Weekend
2025-01-01 05:51:00,39,60,86,Morning,Weekend
2025-01-01 05:52:00,29,39,54,Evening,Weekday
2025-01-01 05:53:00,25,50,82,Morning,Weekend
2025-01-01 05:54:00,34,52,41,Night,Weekend
2025-01-01 05:55:00,30,32,74,Morning,Weekend
2025-01-01 05:56:00,24,61,90,Morning,Weekend
2025-01-01 05:57:00,20,49,59,Morning,Weekend
2025-01-01 05:58:00,27,58,67,Evening,Weekday
2025-01-01 05:59:00,40,81,54,Evening,Weekend
2025-01-01 06:00:00,31,75,55,Morning,Weekend
2025-01-01 06:01:00,31,63,72,Evening,Weekday
2025-01-01 06:02:00,24,90,86,Morning,Weekday
2025-01-01 06:03:00,26,100,51,Night,Weekday
2025-01-01 06:04:00,23,99,78,Evening,Weekend
2025-01-01 06:05:00,25,40,78,Morning,Weekend
2025-01-01 06:06:00,32,92,82,Evening,Weekday
2025-01-01 06:07:00,39,50,59,Night,Weekend
2025-01-01 06:08:00,34,32,68,Night,Weekend
2025-01-01 06:09:00,22,39,82,Morning,Weekend
2025-01-01 06:10:00,27,56,88,Evening,Weekend
2025-01-01 06:11:00,39,41,42,Night,Weekend
2025-01-01 06:12:00,35,36,87,Evening,Weekday
2025-01-01 06:13:00,32,46,44,Morning,Weekday
2025-01-01 06:14:00,37,94,41,Night,Weekday
2025-01-01 06:15:00,29,93,62,Night,Weekend
2025-01-01 06:16:00,38,55,65,Evening,Weekday
2025-01-01 06:17:00,36,44,65,Night,Weekend
2025-01-01 06:18:00,38,62,46,Morning,Weekday
2025-01-01 06:19:00,24,91,49,Morning,Weekday
2025-01-01 06:20:00,40,76,44,Night,Weekday
2025-01-01 06:21:00,28,64,86,Morning,Weekday
2025-01-01 06:22:00,31,94,51,Night,Weekend
2025-01-01 06:23:00,40,54,71,Night,Weekday
2025-01-01 06:24:00,20,86,81,Night,Weekday
2025-01-01 06:25:00,20,61,70,Night,Weekday
2025-01-01 06:26:00,34,92,61,Evening,Weekend
2025-01-01 06:27:00,21,41,56,Night,Weekday
2025-01-01 06:28:00,35,92,59,Morning,Weekday
2025-01-01 06:29:00,27,30,59,Evening,Weekday
2025-01-01 06:30:00,32,80,82,Morning,Weekday
2025-01-01 06:31:00,40,99,47,Night,Weekday
2025-01-01 06:32:00,20,37,86,Morning,Weekend
2025-01-01 06:33:00,35,97,73,Evening,Weekday
2025-01-01 06:34:00,26,34,88,Morning,Weekend
2025-01-01 06:35:00,24,68,62,Evening,Weekend
2025-01-01 06:36:00,22,52,77,Night,Weekday
2025-01-01 06:37:00,31,97,67,Night,Weekday
2025-01-01 06:38:00,35,81,52,Morning,Weekend
2025-01-01 06:39:00,38,33,68,Morning,Weekday
2025-01-01 06:40:00,24,76,47,Night,Weekday
2025-01-01 06:41:00,33,50,50,Night,Weekend
2025-01-01 06:42:00,24,85,86,Morning,Weekday
2025-01-01 06:43:00,34,95,84,Night,Weekend
2025-01-01 06:44:00,36,88,57,Evening,Weekend
2025-01-01 06:45:00,33,36,89,Evening,Weekday
2025-01-01 06:46:00,39,78,64,Morning,Weekday
2025-01-01 06:47:00,24,45,88,Morning,Weekend
2025-01-01 06:48:00,31,46,61,Night,Weekend
2025-01-01 06:49:00,35,63,84,Night,Weekday
2025-01-01 06:50:00,35,62,74,Evening,Weekend
2025-01-01 06:51:00,40,55,68,Morning,Weekend
2025-01-01 06:52:00,26,95,60,Morning,Weekday
2025-01-01 06:53:00,23,92,46,Morning,Weekday
2025-01-01 06:54:00,20,70,51,Morning,Weekend
2025-01-01 06:55:00,24,87,75,Evening,Weekday
2025-01-01 06:56:00,29,39,63,Evening,Weekend
2025-01-01 06:57:00,24,44,71,Morning,Weekend
2025-01-01 06:58:00,23,71,66,Evening,Weekday
2025-01-01 06:59:00,21,86,71,Morning,Weekend
2025-01-01 07:00:00,39,46,71,Evening,Weekend
2025-01-01 07:01:00,29,89,71,Night,Weekend
2025-01-01 07:02:00,38,38,65,Evening,Weekday
2025-01-01 07:03:00,20,65,50,Morning,Weekday
2025-01-01 07:04:00,24,65,85,Night,Weekend
2025-01-01 07:05:00,32,77,57,Morning,Weekend
2025-01-01 07:06:00,23,80,78,Night,Weekend
2025-01-01 07:07:00,35,99,44,Night,Weekday
2025-01-01 07:08:00,35,97,55,Evening,Weekend
2025-01-01 07:09:00,21,51,50,Evening,Weekday
2025-01-01 07:10:00,36,35,74,Night,Weekend
2025-01-01 07:11:00,39,55,87,Night,Weekend
2025-01-01 07:12:00,31,32,50,Night,Weekday
2025-01-01 07:13:00,37,81,81,Morning,Weekday
2025-01-01 07:14:00,22,89,62,Evening,Weekday
2025-01-01 07:15:00,20,92,73,Morning,Weekend
2025-01-01 07:16:00,20,94,87,Evening,Weekend
2025-01-01 07:17:00,38,81,56,Morning,Weekday
2025-01-01 07:18:00,30,43,49,Evening,Weekday
2025-01-01 07:19:00,24,97,57,Night,Weekend
2025-01-01 07:20:00,31,57,83,Night,Weekend
2025-01-01 07:21:00,22,100,47,Evening,Weekday
2025-01-01 07:22:00,20,39,65,Night,Weekend
2025-01-01 07:23:00,20,86,42,Night,Weekday
2025-01-01 07:24:00,27,95,63,Morning,Weekend
2025-01-01 07:25:00,29,79,42,Evening,Weekday
2025-01-01 07:26:00,30,43,77,Night,Weekend
2025-01-01 07:27:00,31,45,41,Evening,Weekend
2025-01-01 07:28:00,32,83,74,Morning,Weekend
2025-01-01 07:29:00,31,72,56,Evening,Weekday
2025-01-01 07:30:00,33,71,48,Morning,Weekday
2025-01-01 07:31:00,21,51,75,Morning,Weekday
2025-01-01 07:32:00,38,97,61,Morning,Weekend
2025-01-01 07:33:00,37,48,70,Night,Weekend
2025-01-01 07:34:00,22,95,73,Morning,Weekday
2025-01-01 07:35:00,36,68,63,Evening,Weekend
2025-01-01 07:36:00,27,48,48,Evening,Weekday
2025-01-01 07:37:00,29,45,85,Night,Weekend
2025-01-01 07:38:00,21,83,82,Night,Weekend
2025-01-01 07:39:00,38,54,41,Morning,Weekend
2025-01-01 07:40:00,28,47,60,Morning,Weekday
2025-01-01 07:41:00,26,52,73,Morning,Weekday
2025-01-01 07:42:00,23,40,66,Night,Weekday
2025-01-01 07:43:00,40,68,76,Night,Weekend
2025-01-01 07:44:00,37,97,46,Evening,Weekend
2025-01-01 07:45:00,32,54,61,Morning,Weekend
2025-01-01 07:46:00,30,92,43,Morning,Weekend
2025-01-01 07:47:00,23,59,53,Evening,Weekday
2025-01-01 07:48:00,40,74,73,Evening,Weekday
2025-01-01 07:49:00,23,90,62,Evening,Weekend
2025-01-01 07:50:00,29,80,83,Evening,Weekday
2025-01-01 07:51:00,24,38,81,Morning,Weekend
2025-01-01 07:52:00,28,31,64,Night,Weekend
2025-01-01 07:53:00,22,34,40,Morning,Weekday
2025-01-01 07:54:00,36,91,90,Evening,Weekday
2025-01-01 07:55:00,22,98,87,Night,Weekday
2025-01-01 07:56:00,35,81,54,Morning,Weekend
2025-01-01 07:57:00,23,34,71,Evening,Weekend
2025-01-01 07:58:00,37,88,53,Night,Weekend
2025-01-01 07:59:00,36,97,80,Night,Weekday
2025-01-01 08:00:00,26,38,60,Night,Weekday
2025-01-01 08:01:00,24,51,86,Morning,Weekday
2025-01-01 08:02:00,31,56,46,Evening,Weekday
2025-01-01 08:03:00,36,39,75,Morning,Weekday
2025-01-01 08:04:00,32,90,60,Morning,Weekday
2025-01-01 08:05:00,22,80,89,Morning,Weekday
2025-01-01 08:06:00,28,39,79,Night,Weekend
2025-01-01 08:07:00,36,35,51,Evening,Weekday
2025-01-01 08:08:00,36,91,54,Morning,Weekday
2025-01-01 08:09:00,39,34,54,Evening,Weekend
2025-01-01 08:10:00,35,99,56,Night,Weekend
2025-01-01 08:11:00,32,92,73,Morning,Weekday
2025-01-01 08:12:00,38,85,83,Evening,Weekend
2025-01-01 08:13:00,36,88,74,Night,Weekday
2025-01-01 08:14:00,23,92,78,Morning,Weekday
2025-01-01 08:15:00,31,88,77,Morning,Weekday
2025-01-01 08:16:00,28,80,53,Evening,Weekend
2025-01-01 08:17:00,38,79,44,Evening,Weekend
2025-01-01 08:18:00,31,33,69,Morning,Weekday
2025-01-01 08:19:00,28,77,43,Morning,Weekend
2025-01-01 08:20:00,26,61,54,Night,Weekday
2025-01-01 08:21:00,33,80,78,Night,Weekday
2025-01-01 08:22:00,39,81,74,Morning,Weekend
